Url,Name,Price,Value,Category,SKU,Present,Time Take,Color,Size,Region,Description
https://www.dior.com/en_us/products/beauty-Y0578850-diorskin-star-studio-makeup-spectacular-brightening-weightless-perfection-long-wear-broad-spectrum-spf-30,diorskin star - studio makeup - spectacular brightening - weightless perfectionspf 30 - pa ++,50,USD,Makeup/Face/Foundation/DIORSKIN STAR,F057885033,В наличии,1.6293940544128418,None,None,USA,"Inspired by the professional illuminating techniques and expertise of its makeup artists, Dior invents Diorskin Star, its 1st brightening foundation: a weightless fluid capable of instantly and lastingly recreating the spectacular and perfecting light of Dior studios."
https://www.dior.com/en_us/products/beauty-Y0009000-diorskin-forever-undercover-24h*-full-coverage-water-based-foundation,diorskin forever undercover - 24h* full coverage fluid foundation,52,USD,Makeup/Face/Foundation/DIORSKIN FOREVER,C000900020,В наличии,0.7444047927856445,None,None,USA,"Dior introduces it's most extreme wear foundation with Diorskin Forever Undercover. This fluid water-based, 24H*  foundation blends full coverage with a lightweight formula to deliver a natural matte second skin finish that goes from day to night. 


Peter Philips, Creative and Image Director for Dior Makeup, describes Forever Undercover. “Incorporated in a very fluid texture, the high concentration of pigments ensures perfect blemish correction. What’s very new for such a high-coverage product is, you don’t feel or see it. The finish is fresh, and matte enough so that you don’t need powder.” 


* Instrumental test. NN = 20 women."
https://www.dior.com/en_us/products/beauty-Y0770800-diorskin-forever-perfect-makeup-everlasting-wear-pore-refining-effect,diorskin forever - perfect makeup everlasting wear pore-refining effect,52,USD,Makeup/Face/Foundation/DIORSKIN FOREVER,F057080020,В наличии,0.7068643569946289,None,None,USA,"Dior's ultimate skin-perfecting 16-hour* foundation that delivers medium coverage and leaves a natural-looking luminous matte finish.  Available in 24 shades for all skin types. 


* Self-assessment after applying the fluid foundation. N=21 women."
https://www.dior.com/en_us/products/beauty-Y0014000-dior-backstage-contour-palette-contour-face-palette-contour-highlight,dior backstage contour palette - contour face palette contour & highlight,45,USD,Makeup/Dior Backstage/Complexion,C001400001,В наличии,0.1657848358154297,None,None,USA,"The Dior Backstage Contour Palette is the Dior makeup artists' secret weapon to effortlessly sculpt and define the face with professional customized intensity.

 Inspired by the energy backstage at the runway shows, the Dior Backstage Contour Palette offers shades that suit all skin tones in buildable matte and iridescent textures. An essential for professional makeup artists."
https://www.dior.com/en_us/products/beauty-Y0003502-dior-backstage-airflash-spray-foundation-airbrushed-radiance,dior backstage airflash - spray foundation  airbrushed radiance,62,USD,Makeup/Face/Foundation/DIOR BACKSTAGE,C000350200,В наличии,0.7437224388122559,None,None,USA,"Inspired by Backstage makeup techniques and put to the test by Peter Philips, Creative and Image Director for Dior Makeup, this fluid spray foundation guarantees a perfect, flawless complexion every time."
https://www.dior.com/en_us/products/beauty-Y0071000-dior-forever-skin-glow-24h*-wear-radiant-perfection-skin-caring-foundation,dior forever skin glow - 4h* wear radiant perfection skin-caring foundation,52,USD,Makeup/Face/Foundation/DIORSKIN FOREVER,C007150100,В наличии,0.9876008033752441,None,None,USA,"Dior takes 24 hour complexion perfection to the next level with FOREVER. Introducing the new Dior Forever Skin Glow foundation. With Dior's iconic long-wearing Forever foundation formula, now offered in a radiant finish, the complexion appears flawless and even and the pores tightened, from morning to night. to reveal the skin's full sensuality.  


This fluid foundation instantly enhances the appearance of the skin and improves its quality day after day with a formula enriched in meticulously selected skincare ingredients. Also available in a Velvet Matte finish."
https://www.dior.com/en_us/products/beauty-Y0063000-dior-forever-24h*-wear-high-perfection-skin-caring-foundation,dior forever - 24h* wear high perfection skin-caring foundation,52,USD,Makeup/Face/Foundation/DIORSKIN FOREVER,C006350100,В наличии,0.9478275775909424,None,None,USA,"Dior takes 24 hour complexion perfection to the next level with FOREVER. With Dior's iconic long-wearing foundation formula, the complexion appears flawless and even and the pores tightened, from morning to night. This fluid foundation instantly enhances the appearance of the skin and improves its quality day after day with a formula enriched in meticulously selected skincare ingredients. to reveal the skin's full sensuality. 


Dior Forever creates a flawless. velvety matte finish on the skin and is also available in a Skin Glow format for a glowing, radiant, finish."
https://www.dior.com/en_us/products/beauty-Y0715100-diorskin-rosy-glow-healthy-glow-booster-blush,diorskin rosy glow - healthy glow booster blush,44,USD,Makeup/Face/Blush & Bronzer/Dior Backstage,F071510001,В наличии,0.6074602603912354,None,None,USA,"Rosy Glow reacts to the moisture in the skin to bring a delicate flush of colour to the cheeks. The fresh and luminous color upon application develops into a rosy blush to suit each individual complexion for an incredibly natural, custom healthy glow that lasts all day."
https://www.dior.com/en_us/products/beauty-Y0015000-dior-backstage-glow-face-palette-pure-shimmer-blendable-highlight-blush,"dior backstage glow face palette - pure shimmer, blendable highlight & blush",45,USD,Makeup/Dior Backstage/Complexion,C001500001,В наличии,0.6533215045928955,None,None,USA,"The Dior Backstage Glow Face Palette is the Dior makeup artists' secret weapon to add instant radiance to any look, from a natural healthy look to intense luminosity. 

Inspired by the energy backstage at the runway shows, the Dior Backstage Glow Face Palette includes a collection of makeup artist essentials in a single palette. This palette features iridescent textures and buildable shades that suit all skin tones."
https://www.dior.com/en_us/products/beauty-Y0028001-dior-backstage-face-body-foundation-face-and-body-foundation,dior backstage face & body foundation - face and body foundation,40,USD,Makeup/Face/Foundation/DIOR BACKSTAGE,C002800020,В наличии,0.8880493640899658,None,None,USA,"The Dior Backstage Face & Body Foundation is the Dior makeup artists' secret weapon to create an instantly flawless complexion with ultra-buildable coverage, from a natural nude glow to high-coverage perfection."
https://www.dior.com/en_us/products/beauty-Y0929570-fix-it-2-in-1-prime-conceal-face-eyes-lips,fix it - 2-in-1 prime & conceal face - eyes - lips,36,USD,Makeup/Face/Concealers/Dior Backstage,F092957001,В наличии,0.677800178527832,None,None,USA,"1 stick, 2 textures, 3 application areas.

Inspired by Backstage makeup techniques, Dior invents its first multipurpose concealer.


Used as a skin perfector in your makeup routine or for touch-ups, FIX IT conceals facial blemishes, helps erase undereye circles and dark areas, and primes the lips before applying lipstick.


Fix your makeup in a second."
https://www.dior.com/en_us/products/couture-S0020PVRB_M323_TU-lady-dior-calfskin-wallet,lady dior calfskin wallet,1100,USD,women/small leather goods/wallets/lady dior,S0020PVRB_M323_TU,В наличии,0.6242578029632568,Red,None,USA,"""Lady Dior"" Croisière wallet in cherry red patent ""Cannage"" calfskin, jewellery in silver-tone metal."
https://www.dior.com/en_us/products/couture-S0020OVRB_M900_TU-lady-dior-calfskin-wallet,lady dior calfskin wallet,1100,USD,women/small leather goods/wallets/lady dior,S0020OVRB_M900_TU,В наличии,0.7197368144989014,Black,None,USA,"""Lady Dior"" Croisière wallet in black patent ""Cannage"" calfskin, jewellery in light gold-tone metal."
https://www.dior.com/en_us/products/couture-S0020OCAL_M900_TU-lady-dior-lambskin-wallet,lady dior lambskin wallet,1100,USD,women/small leather goods/wallets/lady dior,S0020OCAL_M900_TU,В наличии,0.5896744728088379,Black,None,USA,"""Lady Dior"" Croisière wallet in black ""Cannage"" lambskin, jewellery in light gold-tone metal."
https://www.dior.com/en_us/products/couture-S5621CWVG_M900_TU-saddle-calfskin-wallet,saddle calfskin wallet,550,USD,women/small leather goods/wallets/saddle,S5621CWVG_M900_TU,В наличии,0.6055150032043457,Black,None,USA,Mini Saddle wallet with flap in black embossed grained calfskin.
https://www.dior.com/en_us/products/beauty-Y0994830-brush-cleanser-brush-cleanser,brush cleanser - brush cleanser,20,USD,Makeup/Dior Backstage/ACCESSORIES AND BRUSHES/ACCESSORIES,F099483000,В наличии,1.8469064235687256,None,None,USA,"The Brush Cleanser is a key accessory to ensure optimal quality of all Dior Backstage Brushes. It guarantees perfect, professional makeup day after day."
https://www.dior.com/en_us/products/couture-S5614CWVG_M900_TU-saddle-calfskin-wallet,saddle calfskin wallet,1250,USD,women/small leather goods/wallets/saddle,S5614CWVG_M900_TU,В наличии,0.7126827239990234,Black,None,USA,Saddle long wallet with flap in black embossed grained calfskin.
https://www.dior.com/en_us/products/couture-S5614CTZQ_M928_TU-dior-oblique-saddle-wallet,dior oblique saddle wallet,1100,USD,women/small leather goods/wallets/saddle,S5614CTZQ_M928_TU,В наличии,0.659273624420166,Blue,None,USA,Saddle long wallet with flap in blue Dior Oblique jacquard canvas with blue calfskin leather details.
https://www.dior.com/en_us/products/couture-S0020PVRB_M900_TU-lady-dior-calfskin-wallet,lady dior calfskin wallet,1100,USD,women/small leather goods/wallets/lady dior,S0020PVRB_M900_TU,В наличии,2.810530424118042,Black,None,USA,"""Lady Dior"" Croisière wallet in black patent ""Cannage"" calfskin, jewellery in silver-tone metal."
https://www.dior.com/en_us/products/beauty-Y0929603-fix-it-colour-2-in-1-prime-colour-correct-face-eyes-lips,fix it colour - 2-in-1 prime ＆ colour correct face - eyes - lips,36,USD,Makeup/Face/Face primers,F092960100,В наличии,3.4644064903259277,None,None,USA,"Inspired by Backstage makeup techniques, Dior invents its first multipurpose colour concealer: 1 stick, 2 textures, 3 application areas, 4 expert shades to target and neutralize the colour imperfections of the complexion and around the eye and lip contours."
https://www.dior.com/en_us/products/couture-S0126OADU_M15P_TU-lady-dior-lambskin-card-holder,lady dior lambskin card holder,360,USD,women/small leather goods/card-holders/lady dior,S0126OADU_M15P_TU,В наличии,0.5752582550048828,Pink,None,USA,"""Lady Dior"" card holder in lotus pearly ""Cannage"" lambskin, jewellery in light gold-tone metal."
https://www.dior.com/en_us/products/couture-S0178OSNI_M37E_TU-lady-dior-toile-de-jouy-wallet,lady dior toile de jouy wallet,550,USD,women/small leather goods/wallets/lady dior,S0178OSNI_M37E_TU,В наличии,3.1556599140167236,Blue,None,USA,"Mini Lady Dior wallet in off-white calfskin, silkscreen printed with a blue Toile de Jouy motif."
https://www.dior.com/en_us/products/couture-S0178OSNI_M941_TU-lady-dior-toile-de-jouy-wallet,lady dior toile de jouy wallet,550,USD,women/small leather goods/wallets/lady dior,S0178OSNI_M941_TU,В наличии,3.5562140941619873,Red,None,USA,"Mini Lady Dior wallet in off-white calfskin, silkscreen printed with a burgundy Toile de Jouy motif."
https://www.dior.com/en_us/products/couture-S0126OCAL_M900_TU-lady-dior-lambskin-card-holder,lady dior lambskin card holder,360,USD,women/small leather goods/card-holders/lady dior,S0126OCAL_M900_TU,В наличии,0.6978027820587158,Black,None,USA,"""Lady Dior"" card holder in black ""Cannage"" lambskin, jewellery in light gold-tone metal."
https://www.dior.com/en_us/products/couture-S0178OSDL_M911_TU-lady-dior-wallet-in-printed-calfskin,lady dior wallet in printed calfskin,560,USD,women/small leather goods/wallets/lady dior,S0178OSDL_M911_TU,В наличии,4.30497670173645,Multi-coloured,None,USA,Lady Dior mini wallet in calfskin printed with a textured Dioramour heart.
https://www.dior.com/en_us/products/couture-S0126PVRB_M414_TU-lady-dior-calfskin-card-holder,lady dior calfskin card holder,360,USD,women/small leather goods/card-holders/lady dior,S0126PVRB_M414_TU,В наличии,0.6051926612854004,Pink,None,USA,"""Lady Dior"" card holder in light pink patent ""Cannage"" calfskin, jewellery in silver-tone metal."
https://www.dior.com/en_us/products/couture-S0126OSKC_M00J_TU-lady-dior-calfskin-card-holder,lady dior calfskin card holder,360,USD,women/small leather goods/card-holders/lady dior,S0126OSKC_M00J_TU,В наличии,2.983058214187622,Gold,None,USA,"""Lady Dior"" card holder in champagne metallic calfskin with ""Micro-cannage"" motif, jewellery in light gold-tone metal."
https://www.dior.com/en_us/products/couture-S0074OCAL_M413_TU-lady-dior-lambskin-card-holder,lady dior lambskin card holder,310,USD,women/small leather goods/card-holders/lady dior,S0074OCAL_M413_TU,В наличии,0.5930321216583252,Pink,None,USA,"""Lady Dior"" gusseted card holder with 5 pockets in powder pink ""Cannage"" lambskin, jewellery in light gold-tone metal."
https://www.dior.com/en_us/products/couture-S0126OADU_M11G_TU-lady-dior-lambskin-card-holder,lady dior lambskin card holder,360,USD,women/small leather goods/card-holders/lady dior,S0126OADU_M11G_TU,В наличии,2.623793840408325,Grey,None,USA,"""Lady Dior"" card holder in opal grey pearly ""Cannage"" lambskin, jewellery in light gold-tone metal."
https://www.dior.com/en_us/products/couture-S0126PSKC_M090_TU-lady-dior-calfskin-card-holder,lady dior calfskin card holder,360,USD,women/small leather goods/card-holders/lady dior,S0126PSKC_M090_TU,В наличии,3.256164073944092,Silver,None,USA,"""Lady Dior"" card holder in silver-tone metallic calfskin with ""Micro-cannage"" motif, jewellery in silver-tone metal."
https://www.dior.com/en_us/products/couture-S0126PCAL_M900_TU-lady-dior-lambskin-card-holder,lady dior lambskin card holder,360,USD,women/small leather goods/card-holders/lady dior,S0126PCAL_M900_TU,В наличии,2.5338022708892822,Black,None,USA,"""Lady Dior"" card holder in black ""Cannage"" lambskin, jewellery in silver-tone metal."
https://www.dior.com/en_us/products/couture-S0074OCAL_M383_TU-lady-dior-lambskin-card-holder,lady dior lambskin card holder,310,USD,women/small leather goods/card-holders/lady dior,S0074OCAL_M383_TU,В наличии,0.738764762878418,Red,None,USA,"""Lady Dior"" gusseted card holder with 5 pockets in bright red ""Cannage"" lambskin, jewellery in light gold-tone metal."
https://www.dior.com/en_us/products/couture-S0074PVRB_M414_TU-lady-dior-calfskin-card-holder,lady dior calfskin card holder,310,USD,women/small leather goods/card-holders/lady dior,S0074PVRB_M414_TU,В наличии,0.8466997146606445,Pink,None,USA,"""Lady Dior"" gusseted card holder with 5 pockets in light pink patent ""Cannage"" calfskin, jewellery in silver-tone metal."
https://www.dior.com/en_us/products/couture-S0074PCAL_M900_TU-lady-dior-lambskin-card-holder,lady dior lambskin card holder,310,USD,women/small leather goods/card-holders/lady dior,S0074PCAL_M900_TU,В наличии,0.6539661884307861,Black,None,USA,"""Lady Dior"" gusseted card holder with 5 pockets in black ""Cannage"" lambskin, jewellery in silver-tone metal."
https://www.dior.com/en_us/products/couture-S0074PVRB_M900_TU-lady-dior-calfskin-card-holder,lady dior calfskin card holder,310,USD,women/small leather goods/card-holders/lady dior,S0074PVRB_M900_TU,В наличии,0.7733430862426758,Black,None,USA,"""Lady Dior"" gusseted card holder with 5 pockets in black patent ""Cannage"" calfskin, jewellery in silver-tone metal."
https://www.dior.com/en_us/products/couture-S0126PVRB_M900_TU-lady-dior-calfskin-card-holder,lady dior calfskin card holder,360,USD,women/small leather goods/card-holders/lady dior,S0126PVRB_M900_TU,В наличии,2.8807830810546875,Black,None,USA,"""Lady Dior"" card holder in black patent ""Cannage"" calfskin, jewellery in silver-tone metal."
https://www.dior.com/en_us/products/couture-S0074PVRB_M323_TU-lady-dior-calfskin-card-holder,lady dior calfskin card holder,310,USD,women/small leather goods/card-holders/lady dior,S0074PVRB_M323_TU,В наличии,0.6157464981079102,Red,None,USA,"""Lady Dior"" gusseted card holder with 5 pockets in cherry red patent ""Cannage"" calfskin, jewellery in silver-tone metal."
https://www.dior.com/en_us/products/couture-S0126PVRB_M323_TU-lady-dior-calfskin-card-holder,lady dior calfskin card holder,360,USD,women/small leather goods/card-holders/lady dior,S0126PVRB_M323_TU,В наличии,2.9288504123687744,Red,None,USA,"""Lady Dior"" card holder in cherry red patent ""Cannage"" calfskin, jewellery in silver-tone metal."
https://www.dior.com/en_us/products/couture-S0126OVRB_M900_TU-lady-dior-calfskin-card-holder,lady dior calfskin card holder,360,USD,women/small leather goods/card-holders/lady dior,S0126OVRB_M900_TU,В наличии,2.8436641693115234,Black,None,USA,"""Lady Dior"" card holder in black patent ""Cannage"" calfskin, jewellery in light gold-tone metal."
https://www.dior.com/en_us/products/couture-S0074OWEC_M20J_TU-lady-dior-calfskin-card-holder,lady dior calfskin card holder,310,USD,women/small leather goods/card-holders/lady dior,S0074OWEC_M20J_TU,В наличии,2.8293662071228027,Gold,None,USA,Lady Dior gusseted card holder in gold-tone metallic finely grained Cannage calfskin.
https://www.dior.com/en_us/products/couture-B0899ADRCY_D899_TU-j-adior-bracelet,j'adior bracelet,450,USD,women/jewels/bracelets,B0899ADRCY_D899_TU,Нет в наличии,0.5738680362701416,Gold,None,USA,J'Adior bracelet in aged gold-tone finish metal and metallic gold-tone crystals.
https://www.dior.com/en_us/products/couture-S0074OCAL_M900_TU-lady-dior-lambskin-card-holder,lady dior lambskin card holder,310,USD,women/small leather goods/card-holders/lady dior,S0074OCAL_M900_TU,В наличии,2.3812031745910645,Black,None,USA,"""Lady Dior"" gusseted card holder with 5 pockets in black ""Cannage"" lambskin, jewellery in light gold-tone metal."
https://www.dior.com/en_us/products/couture-B0937DTFMT_D907_TU-dior-trefle-bracelet,dior trèfle bracelet,490,USD,women/jewels/bracelets,B0937DTFMT_D907_TU,Нет в наличии,1.0347161293029785,Gold,None,USA,Dior Trèfle bracelet in gold-tone finish aged metal.
https://www.dior.com/en_us/products/couture-B0961ADRCO_D650_TU-set-of-christian-dior-j%E2%80%99adior-bracelets,set of christian dior j’adior bracelets,370,USD,women/jewels/bracelets,B0961ADRCO_D650_TU,Нет в наличии,2.0241966247558594,Blue,None,USA,Set of two Christian Dior J'Adior woven bracelets in navy cotton.
https://www.dior.com/en_us/products/couture-S0011PVRB_M323_TU-lady-dior-calfskin-card-holder,lady dior calfskin card holder,380,USD,women/small leather goods/card-holders/lady dior,S0011PVRB_M323_TU,В наличии,3.2776129245758057,Red,None,USA,"""Lady Dior"" card holder with flap in cherry red patent ""Cannage"" calfskin, jewellery in silver-tone metal."
https://www.dior.com/en_us/products/couture-S0011PSKC_M090_TU-lady-dior-calfskin-card-holder,lady dior calfskin card holder,410,USD,women/small leather goods/card-holders/lady dior,S0011PSKC_M090_TU,В наличии,3.2666172981262207,Silver,None,USA,"""Lady Dior"" card holder with flap in silver-tone metallic calfskin with ""Micro-cannage"" motif, jewellery in silver-tone metal."
https://www.dior.com/en_us/products/couture-B0961ADRCO_D963_TU-set-of-christian-dior-j-adior-bracelets,set of christian dior j'adior bracelets,370,USD,women/jewels/bracelets,B0961ADRCO_D963_TU,Нет в наличии,2.508986711502075,Multi-coloured,None,USA,Set of two Christian Dior J'Adior woven bracelets in multi-coloured cotton.
https://www.dior.com/en_us/products/couture-S0011OSKC_M00J_TU-lady-dior-calfskin-card-holder,lady dior calfskin card holder,410,USD,women/small leather goods/card-holders/lady dior,S0011OSKC_M00J_TU,В наличии,3.6220109462738037,Gold,None,USA,"""Lady Dior"" card holder with flap in champagne metallic calfskin with ""Micro-cannage"" motif, jewellery in light gold-tone metal."
https://www.dior.com/en_us/products/couture-B0615ADRMT_D652_TU-j-adior-bracelet,j'adior bracelet,400,USD,women/jewels/bracelets,B0615ADRMT_D652_TU,Нет в наличии,2.3648757934570312,Gold,None,USA,J'Adior bracelet in gold-tone and palladium finish aged metal.
https://www.dior.com/en_us/products/couture-B0948SLEMT_D300_TU-sous-les-etoiles-bracelet,sous les etoiles bracelet,520,USD,women/jewels/bracelets,B0948SLEMT_D300_TU,Нет в наличии,0.5768804550170898,Gold,None,USA,Sous les Etoiles bracelet in gold-tone finish metal with white resin bead.
https://www.dior.com/en_us/products/couture-B0938RNDCY_D301_TU-d-round-bracelet,d-round bracelet,420,USD,women/jewels/bracelets,B0938RNDCY_D301_TU,Нет в наличии,0.6338675022125244,Gold,None,USA,D-Round bracelet in gold-tone finish metal and white crystals.
https://www.dior.com/en_us/products/couture-B0946SLECY_D301_TU-sous-les-etoiles-bracelet,sous les etoiles bracelet,520,USD,women/jewels/bracelets,B0946SLECY_D301_TU,Нет в наличии,2.6672191619873047,Gold,None,USA,Sous les Etoiles bracelet in gold-tone finish metal and white crystals.
https://www.dior.com/en_us/products/couture-B0934DVOMT_D652_TU-dio-r-evolution-triple-wrap-bracelet,dio(r)evolution triple wrap bracelet,520,USD,women/jewels/bracelets,B0934DVOMT_D652_TU,Нет в наличии,0.7365636825561523,Gold,None,USA,"Dio(r)evolution triple wrap bracelet in gold-tone finish and palladium finish aged metal, white crystals."
https://www.dior.com/en_us/products/couture-S0074OVRB_M900_TU-lady-dior-calfskin-card-holder,lady dior calfskin card holder,310,USD,women/small leather goods/card-holders/lady dior,S0074OVRB_M900_TU,В наличии,5.100449562072754,Black,None,USA,"""Lady Dior"" gusseted card holder with 5 pockets in black patent ""Cannage"" calfskin, jewellery in light gold-tone metal."
https://www.dior.com/en_us/products/couture-B0921DMRLQ_D919_TU-dioramour-heart-bracelet,"""dioramour"" heart bracelet",470,USD,women/jewels/bracelets,B0921DMRLQ_D919_TU,Нет в наличии,0.5902471542358398,Gold,None,USA,"""Dioramour"" heart bracelet in metal with antique gold finish and multicolored lacquer."
https://www.dior.com/en_us/products/couture-E0963RODRS_D910_TU-diorodeo-earring,diorodeo earring,390,USD,women/jewels/earrings/earrings,E0963RODRS_D910_TU,Нет в наличии,0.583646297454834,Black,None,USA,"Diorodeo horse earring in gold-tone finish aged metal, black resin bead and small white resin bead."
https://www.dior.com/en_us/products/couture-B0933DVOCY_D908_TU-set-of-dio-r-evolution-bracelets,set of dio(r)evolution bracelets,660,USD,women/jewels/bracelets,B0933DVOCY_D908_TU,Нет в наличии,0.7578532695770264,Gold,None,USA,Set of three Dio(r)evolution bracelets in gold-tone finish aged metal and white crystals.
https://www.dior.com/en_us/products/couture-B0929ADRMT_D907_TU-j-adior-bracelet,j'adior bracelet,450,USD,women/jewels/bracelets,B0929ADRMT_D907_TU,Нет в наличии,0.8130621910095215,Gold,None,USA,J'Adior bracelet in gold-tone finish aged metal.
https://www.dior.com/en_us/products/couture-E0863PDSFW_D301_TU-perles-de-desir-earring,perles de désir earring,380,USD,women/jewels/earrings/earrings,E0863PDSFW_D301_TU,Нет в наличии,0.6686182022094727,White,None,USA,Perles de Désir earring in gold-tone finish metal and white cultured pearl. Length: 6 cm
https://www.dior.com/en_us/products/couture-E0672TRERS_D301_TU-la-petite-tribale-earrings,la petite tribale earrings,390,USD,women/jewels/earrings/earrings,E0672TRERS_D301_TU,Нет в наличии,0.591282844543457,White,None,USA,La petite Tribale earrings in gold-tone finish metal and white crystals.
https://www.dior.com/en_us/products/couture-E0690TRTCY_D899_TU-tresor-de-tribale-earrings,trésor de tribale earrings,590,USD,women/jewels/earrings/earrings,E0690TRTCY_D899_TU,Нет в наличии,0.5900804996490479,Gold,None,USA,Trésor de Tribale hoops in aged gold-tone finish metal and metallic gold-tone crystals.
https://www.dior.com/en_us/products/couture-E0804SYDCY_D301_TU-shiny-d-earrings,shiny-d earrings,390,USD,women/jewels/earrings/earrings,E0804SYDCY_D301_TU,Нет в наличии,0.6768999099731445,Gold,None,USA,"Shiny-D earrings in gold-tone finish metal, white crystals and white cultured pearls."
https://www.dior.com/en_us/products/couture-E0690TRTRS_D908_TU-tresor-de-tribale-earrings,trésor de tribale earrings,290,USD,women/jewels/earrings/earrings,E0690TRTRS_D908_TU,Нет в наличии,0.6726040840148926,White,None,USA,le Trésor de Tribale CD and bee hoop earrings in aged gold-tone finish metal and white resin beads.
https://www.dior.com/en_us/products/couture-E0800TRECY_D205_TU-la-petite-tribale-earrings,la petite tribale earrings,500,USD,women/jewels/earrings/earrings,E0800TRECY_D205_TU,Нет в наличии,0.5485496520996094,Silver,None,USA,La petite Tribale asymmetric earrings in palladium-finish metal and black crystals.
https://www.dior.com/en_us/products/couture-E0800TRECY_D301_TU-la-petite-tribale-earrings,la petite tribale earrings,500,USD,women/jewels/earrings/earrings,E0800TRECY_D301_TU,В наличии,0.6469695568084717,Gold,None,USA,La petite Tribale asymmetric CD and Star earrings in gold-tone finish metal and white crystals.
https://www.dior.com/en_us/products/couture-E0715CDLCY_D301_TU-clair-d-lune-earrings,clair d lune earrings,280,USD,women/jewels/earrings/earrings,E0715CDLCY_D301_TU,Нет в наличии,0.7007167339324951,Gold,None,USA,Clair D Lune earrings in gold-tone finish metal and white crystals.
https://www.dior.com/en_us/products/couture-E0640ADRCY_D909_TU-j-adior-earrings,j'adior earrings,450,USD,women/jewels/earrings/earrings,E0640ADRCY_D909_TU,Нет в наличии,0.6236331462860107,Silver,None,USA,J'Adior earrings in aged palladium finish metal and white crystals.
https://www.dior.com/en_us/products/couture-E0640ADRCY_D503_TU-j-adior-ultra-black-earrings,j'adior ultra black earrings,450,USD,women/jewels/earrings/earrings,E0640ADRCY_D503_TU,Нет в наличии,0.5728108882904053,Black,None,USA,J'Adior asymmetric earrings in ultra-black finish metal and black crystals.
https://www.dior.com/en_us/products/couture-E0640ADRMT_D907_TU-j-adior-earrings,j'adior earrings,330,USD,women/jewels/earrings/earrings,E0640ADRMT_D907_TU,Нет в наличии,0.5800714492797852,Gold,None,USA,J’Adior asymmetric earrings in gold-tone finish aged metal.
https://www.dior.com/en_us/products/couture-E0902ADRMT_D907_TU-j-adior-earrings,j'adior earrings,430,USD,women/jewels/earrings/earrings,E0902ADRMT_D907_TU,Нет в наличии,0.6160602569580078,Gold,None,USA,"J'Adior asymmetric hoops in gold-tone finish aged metal, small size."
https://www.dior.com/en_us/products/couture-E0771ADRCY_D899_TU-j-adior-earrings,j'adior earrings,430,USD,women/jewels/earrings/earrings,E0771ADRCY_D899_TU,Нет в наличии,0.5887541770935059,Gold,None,USA,J’Adior asymmetric hoops in aged gold-tone finish metal and metallic gold-tone crystals.
https://www.dior.com/en_us/products/couture-E0901ADRMT_D907_TU-j-adior-earrings,j'adior earrings,470,USD,women/jewels/earrings/earrings,E0901ADRMT_D907_TU,Нет в наличии,0.7541193962097168,Gold,None,USA,J'Adior asymmetric hoops in gold-tone finish aged metal.
https://www.dior.com/en_us/products/couture-E0903ADRMT_D907_TU-j-adior-earrings,j'adior earrings,520,USD,women/jewels/earrings/earrings,E0903ADRMT_D907_TU,Нет в наличии,0.8273775577545166,Gold,None,USA,J'Adior hoops in gold-tone finish aged metal.
https://www.dior.com/en_us/products/couture-E0771ADRMT_D907_TU-j-adior-earrings-in-aged-gold-tone-metal,j'adior earrings in aged gold-tone metal,340,USD,women/jewels/earrings/earrings,E0771ADRMT_D907_TU,Нет в наличии,0.638146162033081,Gold,None,USA,J'Adior asymmetric hoops in aged gold-tone finish metal.
https://www.dior.com/en_us/products/couture-E0915ADRMT_D652_TU-j-adior-earrings,j'adior earrings,430,USD,women/jewels/earrings/earrings,E0915ADRMT_D652_TU,Нет в наличии,0.6663553714752197,Gold,None,USA,J’Adior asymmetric hoops in gold-tone and palladium finish aged metal.
https://www.dior.com/en_us/products/couture-E0987SLECY_D301_TU-sous-les-etoiles-earrings,sous les etoiles earrings,660,USD,women/jewels/earrings/earrings,E0987SLECY_D301_TU,Нет в наличии,0.6487669944763184,Gold,None,USA,Sous les Etoiles hoop earrings in gold-tone finish metal and white crystals.
https://www.dior.com/en_us/products/couture-E0923LAVCY_D908_TU-l-amour-avenir-earrings,l'amour avenir earrings,440,USD,women/jewels/earrings/earrings,E0923LAVCY_D908_TU,Нет в наличии,1.4131462574005127,Gold,None,USA,L'Amour Avenir earrings in gold-tone finish aged metal and white crystals.
https://www.dior.com/en_us/products/couture-JBAG94002_0000-rose-dior-bagatelle-ring-medium-model-in-18k-white-gold-and-diamonds,"rose dior bagatelle ring, medium model, in 18k white gold and diamonds",33300,USD,root catalog/jewellery/rings/rose dior bagatelle,JBAG94002_0000,В наличии,0.6798431873321533,White,40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72,USA,"The Rose Dior Bagatelle collection pays tribute to Christian Dior, who used to grow roses in his gardens as a precious talisman."
https://www.dior.com/en_us/products/couture-JBAG94007_0000-rose-dior-bagatelle-ring-medium-model-in-18k-white-gold-and-tsavorite-garnets,"rose dior bagatelle ring, medium model, in 18k white gold and tsavorite garnets",29600,USD,root catalog/jewellery/rings/rose dior bagatelle,JBAG94007_0000,В наличии,0.6559147834777832,Green,47 48 49 50 51 52 53 54 55 56 57 60,USA,"The Rose Dior Bagatelle collection pays tribute to Christian Dior, who used to grow roses in his gardens as a precious talisman."
